Week	Billed	Current Projection	Sentient
2018-02-26	37152	NA	37152
2018-03-05	11844	NA	9684
2018-03-12	11094	NA	8244
2018-03-19	10074	10074	6654
2018-03-26	NA	8144	4724
2018-04-02	NA	3954	534
2018-04-09	NA	3954	534
2018-04-16	NA	3954	534
2018-04-23	NA	3954	534
2018-04-30	NA	3954	534
