Week,Billed,Current Project,Sentient
20180226,37152,,37152
20180305,11844,,9684
20180312,11094,,8244
20180319,10074,,6654
20180326,,10074,4724
20180402,,8144,534
20180409,,3954,534
20180416,,3954,534
20180423,,3954,534
20180430,,3954,534
